"effect","component","term","estimate","std.error","conf.low","conf.high","species","significant"
"fixed","cond","(Intercept)",171.410714634755,38.7112022267416,94.9495071796016,245.97281084554,"Trifolium nanum",TRUE
"fixed","cond","seasonYear",-0.246639881842035,0.081179642218628,-0.406178743016152,-0.0855959872344308,"Trifolium nanum",TRUE
"fixed","cond","tmean.avg",0.773709517235776,0.83595140896536,-0.855240593021852,2.42120178846722,"Trifolium nanum",FALSE
"fixed","cond","prevWintPPT",-1.12134356627241,4.2727801756876,-9.64947283697072,7.45917687105301,"Trifolium nanum",FALSE
"fixed","cond","occID",0.00602954279773941,0.00400803801938715,-0.00195202537190055,0.013859060207321,"Trifolium nanum",FALSE
"fixed","cond","(Intercept)",446.408776711803,60.9109168070925,325.862290944467,568.478364007263,"Pedicularis groenlandica",TRUE
"fixed","cond","seasonYear",0.0271892935326793,0.0840685724176927,-0.137494246846384,0.194171668684648,"Pedicularis groenlandica",FALSE
"fixed","cond","tmean.avg",-4.65226419306517,1.22539543558508,-7.09903548596273,-2.22418443846094,"Pedicularis groenlandica",TRUE
"fixed","cond","prevWintPPT",-6.05522410168997,4.12714047073822,-14.0575417968976,2.01452436889494,"Pedicularis groenlandica",FALSE
"fixed","cond","occID",-0.00122161243733247,0.00370163932232721,-0.00857777157087229,0.00604167840902937,"Pedicularis groenlandica",FALSE
"fixed","cond","(Intercept)",153.526263301507,38.8874653346953,76.7222421554079,230.934846182216,"Polemonium viscosum",TRUE
"fixed","cond","seasonYear",-0.184870727130171,0.0872155574985908,-0.354713889136205,-0.0105971346514464,"Polemonium viscosum",TRUE
"fixed","cond","tmean.avg",1.15516310829677,0.842183511939071,-0.514044038684938,2.83490264191596,"Polemonium viscosum",FALSE
"fixed","cond","prevWintPPT",-3.07864895684622,5.25937416710086,-13.4413616323197,7.29649277885617,"Polemonium viscosum",FALSE
"fixed","cond","occID",-0.00466719726193629,0.00430182460026008,-0.0133880812658061,0.00371729794159422,"Polemonium viscosum",FALSE
"fixed","cond","(Intercept)",385.189375845891,29.9880751342402,325.906707690576,444.813234945458,"Gentiana algida",TRUE
"fixed","cond","seasonYear",-0.0957229708636657,0.081967194766881,-0.258117140154778,0.0661411456227756,"Gentiana algida",FALSE
"fixed","cond","tmean.avg",-3.15871138347381,0.660363226977974,-4.47126290445353,-1.84947270095339,"Gentiana algida",TRUE
"fixed","cond","prevWintPPT",2.69644765524218,3.27751418164384,-3.81613430376505,9.22810605473876,"Gentiana algida",FALSE
"fixed","cond","occID",-0.0046933478126186,0.00340357560709965,-0.011505312439856,0.00193509540174033,"Gentiana algida",FALSE
"fixed","cond","(Intercept)",120.488424533365,53.290650051016,14.2878047769871,225.275181653811,"Trifolium dasyphyllum",TRUE
"fixed","cond","seasonYear",-0.232112857157242,0.0868995320134982,-0.402758300762344,-0.0591961269648347,"Trifolium dasyphyllum",TRUE
"fixed","cond","tmean.avg",1.62094055963333,1.17361175988199,-0.682815933133804,3.9382718161758,"Trifolium dasyphyllum",FALSE
"fixed","cond","prevWintPPT",0.457187386196008,4.91932378688438,-9.41402081048852,10.4231489505865,"Trifolium dasyphyllum",FALSE
"fixed","cond","occID",0.00805711534222992,0.00432267261862749,-0.000529236386069726,0.0165059848554695,"Trifolium dasyphyllum",FALSE
"fixed","cond","(Intercept)",189.307190772396,57.6230752290798,75.8645118425822,304.472399332855,"Cherleria obtusiloba",TRUE
"fixed","cond","seasonYear",-0.259670059577684,0.0918752126717649,-0.437830957989803,-0.0776188695618498,"Cherleria obtusiloba",TRUE
"fixed","cond","tmean.avg",0.462317029141693,1.17552998726458,-1.88197972972556,2.80339770122982,"Cherleria obtusiloba",FALSE
"fixed","cond","prevWintPPT",-0.632347114010067,5.7708336974756,-11.9119738439108,10.5564633037123,"Cherleria obtusiloba",FALSE
"fixed","cond","occID",0.00687134980351625,0.00484890343423587,-0.00273044399026674,0.0164277105440041,"Cherleria obtusiloba",FALSE
"fixed","cond","(Intercept)",244.326468566004,66.3444991276139,110.650512286331,371.485865199358,"Artemisia scopulorum",TRUE
"fixed","cond","seasonYear",-0.305328928792457,0.106231173219009,-0.515237601496479,-0.10004539158347,"Artemisia scopulorum",TRUE
"fixed","cond","tmean.avg",-0.639108856522266,1.41983326616187,-3.37592492420405,2.23023985764433,"Artemisia scopulorum",FALSE
"fixed","cond","prevWintPPT",5.39554670926132,5.68332066593906,-5.69741134243949,16.8723383466766,"Artemisia scopulorum",FALSE
"fixed","cond","occID",0.00236303317092477,0.00509909619052342,-0.00784533020442499,0.0124623253962897,"Artemisia scopulorum",FALSE
"fixed","cond","(Intercept)",178.147617125986,48.6499572534551,83.1149325044176,272.913431865554,"Hymenoxys grandiflora",TRUE
"fixed","cond","seasonYear",-0.230123950831797,0.0691174597585391,-0.366272972323312,-0.0927730452860324,"Hymenoxys grandiflora",TRUE
"fixed","cond","tmean.avg",1.01145172048268,1.02496825659653,-1.00456689253624,3.02652258890253,"Hymenoxys grandiflora",FALSE
"fixed","cond","prevWintPPT",-5.3105563330753,3.7279328687364,-12.5771312914022,1.91920178851359,"Hymenoxys grandiflora",FALSE
"fixed","cond","occID",-0.00237235101433932,0.00348664017640438,-0.00928453028376173,0.0044910968438572,"Hymenoxys grandiflora",FALSE
"fixed","cond","(Intercept)",226.378130022149,69.4246827737184,86.5627532783572,363.87735644098,"Penstemon whippleanus",TRUE
"fixed","cond","seasonYear",-0.0280359866114208,0.203415215588,-0.425270633982807,0.375295235951114,"Penstemon whippleanus",FALSE
"fixed","cond","tmean.avg",-0.763355752096764,1.71194884112426,-4.14298326938871,2.69979404361379,"Penstemon whippleanus",FALSE
"fixed","cond","prevWintPPT",1.90445091618112,5.56185703776842,-9.16471679358981,12.8091522466731,"Penstemon whippleanus",FALSE
"fixed","cond","occID",0.00958086844200095,0.00628454390571297,-0.00301397763760971,0.022000523310091,"Penstemon whippleanus",FALSE
"fixed","cond","(Intercept)",217.728546642152,123.955113409795,-31.2694877991875,460.68922594591,"Pedicularis parryi",FALSE
"fixed","cond","seasonYear",-0.0923290317330071,0.157591131106723,-0.40542692471301,0.216831585676613,"Pedicularis parryi",FALSE
"fixed","cond","tmean.avg",0.155023479097042,2.71717119528354,-5.19643835691269,5.59367427736321,"Pedicularis parryi",FALSE
"fixed","cond","prevWintPPT",-9.80728435648403,8.86127502227662,-27.3421505793648,7.93063905826703,"Pedicularis parryi",FALSE
"fixed","cond","occID",-0.000618446530005703,0.00826706192173098,-0.0168281464471458,0.0158615126324884,"Pedicularis parryi",FALSE
