"effect","component","term","estimate","std.error","conf.low","conf.high","species","significant"
"fixed","cond","prevWintPPT",-3.73198926654102,4.62683172540537,-12.8193093080775,5.39282426650789,"Bistorta bistortoides",FALSE
"fixed","cond","(Intercept)",171.400816566236,41.8507598699942,86.8438703101223,251.842856051425,"Trifolium nanum",TRUE
"fixed","cond","seasonYear",-0.229464779500448,0.102100782081701,-0.42162956413913,-0.0263195113974373,"Trifolium nanum",TRUE
"fixed","cond","tmean.avg",0.823391602438392,0.867778369950016,-0.856947428165726,2.54548699787239,"Trifolium nanum",FALSE
"fixed","cond","prevWintPPT",-2.07569085628291,4.43080153401931,-10.9377018557995,6.5486653161617,"Trifolium nanum",FALSE
"fixed","cond","(Intercept)",440.08640561747,58.1571366221286,329.251365255772,557.217271285088,"Pedicularis groenlandica",TRUE
"fixed","cond","seasonYear",0.015574378670098,0.0926769303488865,-0.168185809315085,0.196886704227599,"Pedicularis groenlandica",FALSE
"fixed","cond","tmean.avg",-4.5451554619449,1.18651146970059,-6.90771036779418,-2.24537582635381,"Pedicularis groenlandica",TRUE
"fixed","cond","prevWintPPT",-5.67436835861644,3.9957972839994,-13.7425720612561,2.27416492165959,"Pedicularis groenlandica",FALSE
"fixed","cond","(Intercept)",135.154121621147,39.2083214889291,57.2784339245928,213.037224109623,"Polemonium viscosum",TRUE
"fixed","cond","seasonYear",-0.0816369222139015,0.10652365991855,-0.288817242213093,0.132602233223663,"Polemonium viscosum",FALSE
"fixed","cond","tmean.avg",1.15003763059009,0.800839579008233,-0.429826506251571,2.75047611011856,"Polemonium viscosum",FALSE
"fixed","cond","prevWintPPT",-0.555310230463403,5.36850068027775,-11.1303097496775,9.7477364970472,"Polemonium viscosum",FALSE
"fixed","cond","(Intercept)",392.222512653011,32.3253066153413,327.670209203847,456.839046697228,"Gentiana algida",TRUE
"fixed","cond","seasonYear",-0.131203673200998,0.0961146301486874,-0.320746751919839,0.0557346202855428,"Gentiana algida",FALSE
"fixed","cond","tmean.avg",-3.35676567951072,0.670517920157668,-4.69625795812036,-2.04105562127524,"Gentiana algida",TRUE
"fixed","cond","prevWintPPT",3.55523986551837,3.27378515398886,-3.03913145864638,9.93739806638178,"Gentiana algida",FALSE
"fixed","cond","(Intercept)",128.041501593096,56.0194726879417,19.4174514028052,239.686276218049,"Trifolium dasyphyllum",TRUE
"fixed","cond","seasonYear",-0.220421797769654,0.10324352245197,-0.417304056597329,-0.0136995755139642,"Trifolium dasyphyllum",TRUE
"fixed","cond","tmean.avg",1.66488349192545,1.22349413829423,-0.739041878130281,4.0345905682406,"Trifolium dasyphyllum",FALSE
"fixed","cond","prevWintPPT",-0.9486056987333,5.07160103751175,-10.6796489130202,9.0420037595672,"Trifolium dasyphyllum",FALSE
"fixed","cond","(Intercept)",219.640940943165,54.7127914953312,110.981494293449,326.963289375346,"Cherleria obtusiloba",TRUE
"fixed","cond","seasonYear",-0.260333960154932,0.11139530687724,-0.474408902232812,-0.0345601997499908,"Cherleria obtusiloba",TRUE
"fixed","cond","tmean.avg",-0.0681254075464764,1.14675219938789,-2.33826573936422,2.17489806983582,"Cherleria obtusiloba",FALSE
"fixed","cond","prevWintPPT",0.552984234452413,5.97244918280413,-11.2424978065009,12.502640507319,"Cherleria obtusiloba",FALSE
"fixed","cond","(Intercept)",274.226693123357,59.8685070997823,156.112491288305,391.897930468999,"Artemisia scopulorum",TRUE
"fixed","cond","seasonYear",-0.339340596219774,0.112281688064128,-0.56003195949471,-0.124171847552634,"Artemisia scopulorum",TRUE
"fixed","cond","tmean.avg",-1.13201694230045,1.28085964522077,-3.64043523808217,1.4234067277187,"Artemisia scopulorum",FALSE
"fixed","cond","prevWintPPT",4.93082574415042,5.24921234867771,-5.36116147960006,15.3851862585289,"Artemisia scopulorum",FALSE
"fixed","cond","(Intercept)",170.224387287375,47.6584948778539,74.9174911758468,263.45952578087,"Hymenoxys grandiflora",TRUE
"fixed","cond","seasonYear",-0.20965401880645,0.0820418278339379,-0.369399813553053,-0.0456483376289927,"Hymenoxys grandiflora",TRUE
"fixed","cond","tmean.avg",1.06760801438222,1.00435304089518,-0.875438508744457,3.08446702303734,"Hymenoxys grandiflora",FALSE
"fixed","cond","prevWintPPT",-4.6824576182865,3.65167171634456,-11.9005365134815,2.50788064859829,"Hymenoxys grandiflora",FALSE
"fixed","cond","(Intercept)",176.411353127071,81.0972202217214,16.8457143896444,334.770466672087,"Penstemon whippleanus",TRUE
"fixed","cond","seasonYear",-0.107916449822082,0.19391155541627,-0.494007652472021,0.268010850318985,"Penstemon whippleanus",FALSE
"fixed","cond","tmean.avg",0.630130239605008,1.72845772749646,-2.76168590220822,3.9948856438218,"Penstemon whippleanus",FALSE
"fixed","cond","prevWintPPT",0.545410044210371,5.56922600395302,-10.4183213600235,11.6457660792471,"Penstemon whippleanus",FALSE
"fixed","cond","(Intercept)",217.457567432902,116.734045618727,-13.1349279635696,449.723778107904,"Pedicularis parryi",FALSE
"fixed","cond","seasonYear",-0.120121497096706,0.159291975649794,-0.445964441867334,0.185532408678434,"Pedicularis parryi",FALSE
"fixed","cond","tmean.avg",0.167450234626555,2.57622631897013,-4.95285560140753,5.26489038721357,"Pedicularis parryi",FALSE
"fixed","cond","prevWintPPT",-9.72657004352424,8.45940616726842,-26.6061373153183,6.49478587807042,"Pedicularis parryi",FALSE
