"","scientific_name","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","collector_number","catalog_number","collector","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"55","Polemonium viscosum","flower","",6,7,1990,"33060",1990187,187,"PP","PP4",3810,"38.861846",-105.076701,"COCO","101","COCO-V-0005152","L. Vierling","specimen",43.86666667,10.88333333,"summer","summer96",96
"56","Artemisia scopulorum","flower","",9,7,1978,"28680",1978190,190,"PP","PP4",3814,"38.905024",-105.018569,"COCO","112","COCO-V-0000670","S. Tassel","specimen",49.43333333,4.97,"summer","summer84",84
"57","Bistorta bistortoides","flower","",18,7,1990,"33072",1990199,199,"PP","PP5",3719,"38.861846",-105.076701,"COCO","140","COCO-V-0005180","L. Vierling","specimen",43.86666667,10.88333333,"summer","summer96",96
"58","Penstemon whippleanus","flower","",18,7,1990,"33072",1990199,199,"PP","PP5",3719,"38.817918",-105.059726,"COCO","142","COCO-V-0007212","L. Vierling","specimen",43.86666667,10.88333333,"summer","summer96",96
"59","Trifolium dasyphyllum","flower","",18,7,1990,"33072",1990199,199,"PP","PP5",3719,"38.817918",-105.059726,"COCO","143","COCO-V-0003804","L. Vierling","specimen",43.86666667,10.88333333,"summer","summer96",96
"60","Trifolium nanum","flower","",1,7,1923,"45108",1923182,182,"PP","PP4",3810,"38.84054",-105.04442,"COCO","215","COCO-V-0010247","W. Penfound","specimen",47.33333333,6.586666667,"summer","summer29",29
"61","Trifolium dasyphyllum","flower","",1,7,1923,"45108",1923182,182,"PP","PP4",3810,"38.84054",-105.04442,"COCO","216","COCO-V-0003803","W. Penfound","specimen",47.33333333,6.586666667,"summer","summer29",29
"62","Trifolium dasyphyllum","flower","",0,1,1900,NA,NA,NA,"PP","PP1",4291,"38.84055",-105.04443,"COCO","266","COCO-V-0003802","W. Penland","specimen",19.23333333,0.33,"winter","winter6",6
"63","Polemonium viscosum","flower","",19,7,1931,"11523",1931200,200,"PP","PP1",4267,"38.833467",-105.040775,"COCO","284","COCO-V-0005153","J. Hartwell","specimen",48.33333333,2.58,"summer","summer37",37
"64","Primula angustifolia","flower","",18,7,1942,"15540",1942199,199,"PP","PP2",3962,"38.844",-105.04477,"COCO","1856","COCO-V-0005517","W. Penland","specimen",46.73333333,3.333333333,"summer","summer48",48
"65","Bistorta bistortoides","flower","",16,7,2009,"40010",2009197,197,"PP","PP4",3839,"38.82520454",-105.0277636,"COCO","5825","COCO-V-0010496","Loranie Yeatts","specimen",48.96666667,6.573333333,"summer","summer115",115
"66","Trifolium nanum","flower","",30,6,1983,"30497",1983181,181,"PP","PP5",3352,"38.876326",-105.056702,"COCO","830088","COCO-V-0003811","A. Barzee","specimen",38.76666667,4.6,"summer","summer89",89
"67","Primula angustifolia","flower","",1,7,2007,"39264",2007182,182,"PP","PP4",3780,NA,NA,"COCO"," 07-69","COCO-V-0005509","T.Kelso","specimen",50.06666667,4.116666667,"summer","summer113",113
"68","Primula angustifolia","flower","",18,6,2008,"39617",2008170,170,"PP","PP4",3901,NA,NA,"COCO"," 08-22","COCO-V-0005519","T.Kelso","specimen",43,0.77,"summer","summer114",114
"69","Primula angustifolia","flower","",18,6,2008,"39617",2008170,170,"PP","PP2",3962,"38.933144",-104.945623,"COCO"," 08-25","COCO-V-0005518","T.Kelso","specimen",43,0.77,"summer","summer114",114
"70","Primula angustifolia","flower","",21,6,1998,"35967",1998172,172,"PP","PP5",3719,NA,NA,"COCO","98-41","COCO-V-0005511","T.Kelso","specimen",43.83333333,1.06,"summer","summer104",104
"71","Castilleja occidentalis","flower","",16,7,1979,"29052",1979197,197,"PP","PP2",3962,"38.84273",-105.0352,"COCO","CA 872","COCO-V-0006844","S. Tassel","specimen",48.16666667,3.516666667,"summer","summer85",85
"72","Primula angustifolia","flower","",8,7,1978,"28679",1978189,189,"PP","PP4",3810,"38.848312",-105.060646,"COCO","L 83","COCO-V-0005516","S. Tassel","specimen",49.43333333,4.97,"summer","summer84",84
"73","Trifolium nanum","flower","",8,7,1978,"28679",1978189,189,"PP","PP4",3810,"38.848312",-105.060646,"COCO","L 87","COCO-V-0003816","S. Tassel","specimen",49.43333333,4.97,"summer","summer84",84
"74","Castilleja occidentalis","flower","",8,7,1978,"28679",1978189,189,"PP","PP4",3810,"38.848312",-105.060646,"COCO","L 91","COCO-V-0006837","S. Tassel","specimen",49.43333333,4.97,"summer","summer84",84
"75","Pedicularis groenlandica","flower","",9,7,1978,"28680",1978190,190,"PP","PP4",3810,"38.848312",-105.060646,"COCO","M 105","COCO-V-0006974","S. Tassel","specimen",49.43333333,4.97,"summer","summer84",84
"76","Bistorta bistortoides","flower","",9,7,1978,"28680",1978190,190,"PP","PP4",3810,"38.848312",-105.060646,"COCO","M 110","COCO-V-0005181","S. Tassel","specimen",49.43333333,4.97,"summer","summer84",84
"77","Trifolium dasyphyllum","flower","",9,7,1978,"28680",1978190,190,"PP","PP4",3810,"38.848312",-105.060646,"COCO","Ma","COCO-V-0003801","S. Tassel","specimen",49.43333333,4.97,"summer","summer84",84
"78","Bistorta bistortoides","flower","",1,8,1914,"41852",1914213,213,"PP","PP2",3962,"38.8417715",-104.9745605,"COCO","s.n.","596239","Mrs. S.B. Walker ","specimen",46.5,4.2,"summer","summer20",20
"79","Bistorta bistortoides","flower","",14,8,1935,"13010",1935226,226,"PP","PP5",3660,"38.814432",-105.021643,"COCO","s.n.","COCO-V-0005185","Clements","specimen",48.26666667,4.526666667,"summer","summer41",41
"80","Bistorta bistortoides","flower","",14,7,1936,"13345",1936196,196,"PP","PP5",3660,"38.814432",-105.021643,"COCO","s.n.","COCO-V-0005190","Clements","specimen",50.16666667,2.92,"summer","summer42",42
"81","Castilleja occidentalis","flower","",25,8,1915,"42241",1915237,237,"PP","PP1",4291,"38.84055",-105.04443,"COCO","s.n.","COCO-V-0006834","E. Warren","specimen",43.73333333,6.673333333,"summer","summer21",21
"82","Pedicularis groenlandica","flower","",22,7,1934,"12622",1934203,203,"PP","PP5",3552,"38.85417",-105.04628,"COCO","s.n.","COCO-V-0006972","W. Ward ","specimen",51.66666667,2.58,"summer","summer40",40
"83","Polemonium viscosum","flower","",0,1,1900,NA,NA,NA,"PP","PP1",4291,"38.84055",-105.04443,"COCO","s.n.","COCO-V-0005151","W. Penland","specimen",19.23333333,0.33,"winter","winter6",6
"84","Primula angustifolia","flower","",7,7,1973,"26852",1973188,188,"PP","PP5",3597,"38.84859",-105.100424,"COCO","s.n.","COCO-V-0005510","K. Dooley","specimen",46.16666667,5.263333333,"summer","summer79",79
"85","Primula angustifolia","flower","",6,6,1990,"33030",1990157,157,"PP","PP5",3597,"38.88315",-105.06123,"COLO","1","633255","Lee Vierling","specimen",45.86666667,0.496666667,"summer","summer96",96
"86","Hymenoxys grandiflora","flower","",30,6,2009,"39994",2009181,181,"PP","PP5",3601,"38.81168",-105.02852,"COLO","4","967190","Irene Shephard","specimen",42.76666667,3.933333333,"summer","summer115",115
"87","Artemisia scopulorum","flower","",17,7,1923,"45124",1923198,198,"PP","PP5",3657,"38.814033",-105.02154,"COLO","7","46136","Wm. T. Penfound","specimen",47.33333333,6.586666667,"summer","summer29",29
"88","Artemisia scopulorum","flower","",3,7,1963,"23195",1963184,184,"PP","PP4",3932,"38.85714",-105.06435,"COLO","14","46060","Judith Richter","specimen",49.06666667,4.526666667,"summer","summer69",69
"89","Primula angustifolia","flower","",30,6,2009,"39994",2009181,181,"PP","PP5",3597,"38.81043",-105.02915,"COLO","17","967471","Irene Shepard","specimen",42.76666667,3.933333333,"summer","summer115",115
"90","Gentiana algida","flower","",10,9,1979,"29108",1979253,253,"PP","PP4",3900,"38.86575",-105.06868,"COLO","24","1815539","C. Polite","specimen",42.9,1.266666667,"fall","fall85",85
"91","Bistorta bistortoides","flower","",14,7,2009,"40008",2009195,195,"PP","PP4",3831,"38.82255",-105.04066,"COLO","40","966358","Irene Shepard","specimen",48.96666667,6.573333333,"summer","summer115",115
"92","Artemisia scopulorum","flower","",14,7,2009,"40008",2009195,195,"PP","PP4",3831,"38.82228",-105.03993,"COLO","56","966374","Irene Shepard","specimen",48.96666667,6.573333333,"summer","summer115",115
"93","Hymenoxys grandiflora","flower","",1,8,1923,"45139",1923213,213,"PP","PP5",3596,"38.811879",-105.02136,"COLO","63","126599","Wm. Penfound","specimen",44.66666667,5.73,"summer","summer29",29
"94","Castilleja occidentalis","flower","",16,7,2009,"40010",2009197,197,"PP","PP5",3569,"38.8102",-105.0304,"COLO","68","967174","Irene Shephard","specimen",48.96666667,6.573333333,"summer","summer115",115
"95","Bistorta bistortoides","flower","",25,7,1966,"24313",1966206,206,"MBS","MBS3",3914,"39.59821",-105.63756,"COLO","103","596445","M.L. Allessio","specimen",51.23333333,4.186666667,"summer","summer72",72
"96","Bistorta bistortoides","flower","",25,7,1966,"24313",1966206,206,"MBS","MBS3",3914,"39.59821",-105.63756,"COLO","104","596452","M.L. Allessio","specimen",51.23333333,4.186666667,"summer","summer72",72
"97","Bistorta bistortoides","flower","",25,7,1966,"24313",1966206,206,"MBS","MBS3",3914,"39.59821",-105.63756,"COLO","105","596213","M.L. Allessio","specimen",51.23333333,4.186666667,"summer","summer72",72
"98","Cherleria obtusiloba","flower","",1,7,1923,"45108",1923182,182,"PP","PP4",3810,"38.824738",-105.02849,"COLO","133","79632","Wm. Penfound","specimen",47.33333333,6.586666667,"summer","summer29",29
"99","Trifolium nanum","flower","",1,7,1923,"45108",1923182,182,"PP","PP4",3810,"38.84054",-105.04443,"COLO","215","356089","Wm. Penfound","specimen",47.33333333,6.586666667,"summer","summer29",29
"100","Trifolium dasyphyllum","flower","",1,7,1923,"45108",1923182,182,"PP","PP4",3810,"38.84054",-105.04443,"COLO","216","354480","Wm. Penfound","specimen",47.33333333,6.586666667,"summer","summer29",29
"101","Primula angustifolia","flower","",22,6,1923,"45099",1923173,173,"PP","PP5",3597,"38.811879",-105.02136,"COLO","257","633180","Wm. Penfound","specimen",41.16666667,3.933333333,"summer","summer29",29
"102","Polemonium viscosum","flower","",22,6,1923,"45099",1923173,173,"PP","PP5",3658,"38.814033",-105.02154,"COLO","292","387837","Wm. Penfound","specimen",41.16666667,3.933333333,"summer","summer29",29
"103","Castilleja occidentalis","flower","",1,7,1923,"45108",1923182,182,"PP","PP5",3597,"38.814421",-105.02165,"COLO","331","746198","Wm. Penfound","specimen",47.33333333,6.586666667,"summer","summer29",29
"104","Artemisia scopulorum","flower","",19,7,1931,"11523",1931200,200,"PP","PP5",3505,"38.84054",-105.04443,"COLO","440","46045","John B. Hartwell","specimen",48.33333333,2.58,"summer","summer37",37
"105","Trifolium nanum","flower","",14,8,1965,"23968",1965226,226,"MBS","MBS1",4298,"39.588592",-105.64335,"COLO","2273","356121","Peter J. Salamun","specimen",43.13333333,3.816666667,"summer","summer71",71
"106","Polemonium viscosum","flower","",27,6,2009,"39991",2009178,178,"PP","PP5",3663,"38.81549",-105.02364,"COLO","2927","966242","Dina Clark","specimen",42.76666667,3.933333333,"summer","summer115",115
"107","Eremogone fendleri","flower","",27,6,2009,"39991",2009178,178,"PP","PP5",3522,"38.81218",-105.03326,"COLO","2953","965376","Dina Clark","specimen",42.76666667,3.933333333,"summer","summer115",115
"108","Cherleria obtusiloba","flower","",30,6,2009,"39994",2009181,181,"PP","PP5",3749,"38.82365",-105.03891,"COLO","2972","966275","Dina Clark","specimen",42.76666667,3.933333333,"summer","summer115",115
"109","Bistorta bistortoides","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60278,"COLO","3875","946517","J. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"110","Hymenoxys grandiflora","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60278,"COLO","3877","946483","J. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"111","Cherleria obtusiloba","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60278,"COLO","3882","946442","J. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"112","Eremogone fendleri","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60278,"COLO","3884","946434","J. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"113","Polemonium viscosum","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60278,"COLO","3886","946475","J. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"114","Trifolium nanum","flower","",16,7,2009,"40010",2009197,197,"PP","PP4",3831,"38.8244",-105.02844,"COLO","5832","967109","Loraine Yeatts","specimen",48.96666667,6.573333333,"summer","summer115",115
"115","Primula angustifolia","flower","",26,7,1959,"21757",1959207,207,"MBS","MBS3",3911,"39.597327",-105.64102,"COLO","5999","860544","Hansford T. Shacklette","specimen",49.36666667,1.626666667,"summer","summer65",65
"116","Hymenoxys grandiflora","flower","",26,7,1959,"21757",1959207,207,"MBS","MBS3",3911,"39.597327",-105.64102,"COLO","6000","857433","Hansford T. Shacklette","specimen",49.36666667,1.626666667,"summer","summer65",65
"117","Pedicularis groenlandica","flower","",26,7,1959,"21757",1959207,207,"MBS","MBS3",3911,"39.597327",-105.64102,"COLO","6001","861773","Hansford T. Shacklette","specimen",49.36666667,1.626666667,"summer","summer65",65
"118","Trifolium dasyphyllum","flower","",22,6,2012,"41082",2012174,174,"MBS","MBS3",3908,"39.59794",-105.64041,"COLO","6035","1811397","Loraine Yeatts","specimen",50.03333333,0.5,"summer","summer118",118
"119","Eremogone fendleri","flower","",11,6,2012,"41071",2012163,163,"MBS","MBS2",3958,"39.60096",-105.64315,"COLO","6069","1817204","Loraine Yeatts","specimen",50.03333333,0.5,"summer","summer118",118
"120","Artemisia scopulorum","flower","",4,8,1942,"15557",1942216,216,"MBS","MBS2",3962,"39.597327",-105.64102,"COLO","8490","46151","J. H. Ehlers","specimen",48.13333333,1.836666667,"summer","summer48",48
"121","Bistorta bistortoides","flower","",4,8,1942,"15557",1942216,216,"MBS","MBS2",3962,"39.59737",-105.64097,"COLO","8496","596692","J.H. Ehlers","specimen",48.13333333,1.836666667,"summer","summer48",48
"122","Hymenoxys grandiflora","flower","",4,8,1942,"15557",1942216,216,"MBS","MBS2",3962,"39.597327",-105.64102,"COLO","8498","126649","J. H. Ehlers","specimen",48.13333333,1.836666667,"summer","summer48",48
"123","Cherleria obtusiloba","flower","",22,7,1955,"20292",1955203,203,"MBS","MBS3",3871,"39.597327",-105.64102,"COLO","9249","79327","W. A. Weber","specimen",51.26666667,3.866666667,"summer","summer61",61
"124","Cherleria obtusiloba","flower","",22,7,1955,"20292",1955203,203,"MBS","MBS3",3871,"39.59737",-105.64097,"COLO","9250","825984","W. A. Weber","specimen",51.26666667,3.866666667,"summer","summer61",61
"125","Cherleria obtusiloba","flower","",22,7,1955,"20292",1955203,203,"MBS","MBS3",3871,"39.597327",-105.64102,"COLO","9251","79459","W. A. Weber","specimen",51.26666667,3.866666667,"summer","summer61",61
"126","Trifolium nanum","flower","",4,8,1942,"15557",1942216,216,"MBS","MBS2",3962,"39.597327",-105.64102,"COLO","9495","356139","J.H. Ehlers","specimen",48.13333333,1.836666667,"summer","summer48",48
